assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCF_947461875.1	bHalAlb1.1	8969	Haliaeetus albicilla	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/461/875/GCF_947461875.1_bHalAlb1.1/GCF_947461875.1_bHalAlb1.1_genomic.gff.gz	gff	2024-11-13	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-11-16	68f648a359b591d3470b04a855a3c603
GCF_027477595.1	bHaeMex1.pri	30427	Haemorhous mexicanus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/477/595/GCF_027477595.1_bHaeMex1.pri/GCF_027477595.1_bHaeMex1.pri_genomic.gff.gz	gff	2023-09-21	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-01	49aaa1a519d2a7db8c7866ec83df9364
GCF_963675165.1	odHalPani1.1	6063	Halichondria panicea	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/675/165/GCF_963675165.1_odHalPani1.1/GCF_963675165.1_odHalPani1.1_genomic.gff.gz	gff	2024-04-15	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2024-04-18	653e2e954f0f2b0c4311ca87dab95dda
GCF_037392515.1	JCU_Hal_asi_v2	109174	Haliotis asinina	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/392/515/GCF_037392515.1_JCU_Hal_asi_v2/GCF_037392515.1_JCU_Hal_asi_v2_genomic.gff.gz	gff	2024-08-22	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-08-27	b9195de365962e167545315dde9b6cd6
GCF_914767665.1	icHarAxyr1.1	115357	Harmonia axyridis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/914/767/665/GCF_914767665.1_icHarAxyr1.1/GCF_914767665.1_icHarAxyr1.1_genomic.gff.gz	gff	2021-12-20	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-12-25	843fb9facbdece5076cad53f76634120
GCF_900634775.1	fGouWil2.1	441366	Gouania willdenowi	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/634/775/GCF_900634775.1_fGouWil2.1/GCF_900634775.1_fGouWil2.1_genomic.gff.gz	gff	2025-06-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.4	2025-06-30	77b0148851daf3256743f320be9511d3
GCF_002127325.2	HanXRQr2.0-SUNRISE	4232	Helianthus annuus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/127/325/GCF_002127325.2_HanXRQr2.0-SUNRISE/GCF_002127325.2_HanXRQr2.0-SUNRISE_genomic.gff.gz	gff	2020-08-11	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2023-06-06	c9fb755bfc7e0c8e6dc2a33c91b053bf
GCF_036169615.1	bHelExo1.hap1	472823	Heliangelus exortis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/169/615/GCF_036169615.1_bHelExo1.hap1/GCF_036169615.1_bHelExo1.hap1_genomic.gff.gz	gff	2025-02-24	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-03-04	816ada861967a57483c6fa383fa5591c
GCF_019097595.1	SWU_Hwy_1.0	337641	Hemibagrus wyckioides	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/097/595/GCF_019097595.1_SWU_Hwy_1.0/GCF_019097595.1_SWU_Hwy_1.0_genomic.gff.gz	gff	2023-07-20	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-07-23	c26dfad9cf7d3cfc928e62a9e4030e01
GCF_030705265.1	ASM3070526v1	29058	Helicoverpa armigera	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/705/265/GCF_030705265.1_ASM3070526v1/GCF_030705265.1_ASM3070526v1_genomic.gff.gz	gff	2024-03-21	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.2	2024-03-27	53217e4421c47468eee78135dd9b8401
GCF_022581195.2	ilHelZeax1.1	7113	Helicoverpa zea	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/581/195/GCF_022581195.2_ilHelZeax1.1/GCF_022581195.2_ilHelZeax1.1_genomic.gff.gz	gff	2022-03-23	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-03-28	1b23f564ae9799155ef563cfc416b5c2
GCF_902167405.1	gadMor3.0	8049	Gadus morhua	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/167/405/GCF_902167405.1_gadMor3.0/GCF_902167405.1_gadMor3.0_genomic.gff.gz	gff	2025-07-09	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.4	2025-07-09	aea8f1396d6ca9cb49fa05a598a60337
GCF_027244095.1	rHemCap1.1.pri	884348	Hemicordylus capensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/244/095/GCF_027244095.1_rHemCap1.1.pri/GCF_027244095.1_rHemCap1.1.pri_genomic.gff.gz	gff	2023-02-25	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-27	9058e07cf1ba47833b2c2e59d54efb13
GCF_020745735.1	sHemOce1.pat.X.cur.	170820	Hemiscyllium ocellatum	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/745/735/GCF_020745735.1_sHemOce1.pat.X.cur./GCF_020745735.1_sHemOce1.pat.X.cur._genomic.gff.gz	gff	2023-11-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-11-08	1206e886d55213ca423a9ce132fb91f0
GCF_000018645.1	ASM1864v1	464988	Hemiselmis andersenii	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/645/GCF_000018645.1_ASM1864v1/GCF_000018645.1_ASM1864v1_genomic.gff.gz	gff	2008-04-29	2025-12-22				2023-06-24	472637e94f8435549a928d62b990e6ff
GCF_000315915.1	ASM31591v1	1071380	Henningerozyma blattae CBS 6284	RefSeq	Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/315/915/GCF_000315915.1_ASM31591v1/GCF_000315915.1_ASM31591v1_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	41e97862e8e546df04d5acbe5c543651
GCF_033568475.1	ASM3356847v2	405737	Henckelia pumila	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/033/568/475/GCF_033568475.1_ASM3356847v2/GCF_033568475.1_ASM3356847v2_genomic.gff.gz	gff	2025-04-14	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-04-18	41237268492ed7ccf46d1e93b8dd002a
GCF_048418815.1	sHemAka1.3	2704970	Hemitrygon akajei	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/048/418/815/GCF_048418815.1_sHemAka1.3/GCF_048418815.1_sHemAka1.3_genomic.gff.gz	gff	2025-04-10	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2025-04-12	341a2d234ce55744adf621c6a0852cfb
GCF_905115235.1	iHerIll2.2.curated.20191125	343691	Hermetia illucens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/115/235/GCF_905115235.1_iHerIll2.2.curated.20191125/GCF_905115235.1_iHerIll2.2.curated.20191125_genomic.gff.gz	gff	2020-12-08	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2022-09-28	86c1e8f97661656a212e0ffbcb4e4fd1
GCF_036365525.1	sHetFra1.hap1	7792	Heterodontus francisci	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/365/525/GCF_036365525.1_sHetFra1.hap1/GCF_036365525.1_sHetFra1.hap1_genomic.gff.gz	gff	2024-08-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-08-31	015cfc451dc8b883fd5ff7839390cf23
GCF_025434085.1	ASM2543408v3	109293	Hippocampus zosterae	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/434/085/GCF_025434085.1_ASM2543408v3/GCF_025434085.1_ASM2543408v3_genomic.gff.gz	gff	2023-02-25	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-02-26	0da69797ecd2de90875f298c3399562b
GCF_030052815.1	ASM3005281v1	3981	Hevea brasiliensis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/052/815/GCF_030052815.1_ASM3005281v1/GCF_030052815.1_ASM3005281v1_genomic.gff.gz	gff	2023-06-29	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-07-12	f0c4e612e10b84b3bb6c90ad630941b5
GCF_022539355.2	HSTE1.2	195615	Hippoglossus stenolepis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/539/355/GCF_022539355.2_HSTE1.2/GCF_022539355.2_HSTE1.2_genomic.gff.gz	gff	2022-03-30	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-04-05	92fe2212c507b10f134f325c83edbae9
GCF_021130785.1	UT_GWSS_2.1	197043	Homalodisca vitripennis	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/130/785/GCF_021130785.1_UT_GWSS_2.1/GCF_021130785.1_UT_GWSS_2.1_genomic.gff.gz	gff	2022-01-28	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-02-22	3971a12c766fb77c7c9eaaf3799a6b5b
GCF_009914755.1	T2T-CHM13v2.0	9606	Homo sapiens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/914/755/GCF_009914755.1_T2T-CHM13v2.0/GCF_009914755.1_T2T-CHM13v2.0_genomic.gff.gz	gff	2025-08-01	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; RefSeqFE; cmsearch; tRNAscan-SE	10.4	2025-08-07	d908a11884d9bdc9ce3e701d98602cec
GCF_000348985.1	ASM34898v1	1071383	Huiozyma naganishii CBS 8797	RefSeq	Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/348/985/GCF_000348985.1_ASM34898v1/GCF_000348985.1_ASM34898v1_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	18fd51b5b4e694900f184937344e6833
GCF_029633855.1	fHopMal1.hap1	27720	Hoplias malabaricus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/633/855/GCF_029633855.1_fHopMal1.hap1/GCF_029633855.1_fHopMal1.hap1_genomic.gff.gz	gff	2024-07-19	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-07-22	aab37d570366c6110be0bce23796f86c
GCF_904849725.1	MorexV3_pseudomolecules_assembly	112509	Hordeum vulgare subsp. vulgare	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/849/725/GCF_904849725.1_MorexV3_pseudomolecules_assembly/GCF_904849725.1_MorexV3_pseudomolecules_assembly_genomic.gff.gz	gff	2021-11-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2023-06-06	9ca65813917141f14876cbcc551ab77f
GCF_963169125.1	drHumLupu1.1	3486	Humulus lupulus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/169/125/GCF_963169125.1_drHumLupu1.1/GCF_963169125.1_drHumLupu1.1_genomic.gff.gz	gff	2024-01-04	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2024-01-10	bd7df6c3ad890b26c751eddba4561dab
GCF_000001405.40	GRCh38.p14	9606	Homo sapiens	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.40_GRCh38.p14/GCF_000001405.40_GRCh38.p14_genomic.gff.gz	gff	2025-08-01	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; RefSeqFE; cmsearch; tRNAscan-SE	10.4	2025-08-07	99c39a02df7339a96d57f5072a90c5a9
GCF_015227805.2	bHirRus1.pri.v3	43150	Hirundo rustica	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/227/805/GCF_015227805.2_bHirRus1.pri.v3/GCF_015227805.2_bHirRus1.pri.v3_genomic.gff.gz	gff	2023-07-19	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-07-26	af8d9b08b1dcd1010daa0443ec9e2036
GCF_029227915.1	HSymV2.1	13093	Hydractinia symbiolongicarpus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/227/915/GCF_029227915.1_HSymV2.1/GCF_029227915.1_HSymV2.1_genomic.gff.gz	gff	2023-06-08	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-06-14	2f7bb7031adfc29b80018ca0cdc620b3
GCF_029499605.1	aHylSar1.hap1	327740	Hyla sarda	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/499/605/GCF_029499605.1_aHylSar1.hap1/GCF_029499605.1_aHylSar1.hap1_genomic.gff.gz	gff	2023-05-23	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-05-31	2dd7ed63103b6200577dbb12163d4625
GCF_026283585.1	UHH_iyHylVolc1.0_haploid	313075	Hylaeus volcanicus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/283/585/GCF_026283585.1_UHH_iyHylVolc1.0_haploid/GCF_026283585.1_UHH_iyHylVolc1.0_haploid_genomic.gff.gz	gff	2023-03-10	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-12	46eecabc9eaebc47c096c7e2827ddbc6
GCF_030144855.1	sHypSab1.hap1	79690	Hypanus sabinus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/144/855/GCF_030144855.1_sHypSab1.hap1/GCF_030144855.1_sHypSab1.hap1_genomic.gff.gz	gff	2023-09-29	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-03	d96ecf5c9558cdd9f65882b8ad3ca65d
GCF_037890685.1	HydraT2T_105	6087	Hydra vulgaris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/890/685/GCF_037890685.1_HydraT2T_105/GCF_037890685.1_HydraT2T_105_genomic.gff.gz	gff	2024-06-11	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.2	2024-06-20	585a01737a736454120fa4264465e0ec
GCF_023375685.1	Billie_1.0	66913	Ictalurus furcatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/685/GCF_023375685.1_Billie_1.0/GCF_023375685.1_Billie_1.0_genomic.gff.gz	gff	2023-03-03	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-05	311abdebf9ceae2b25ea0cba97d59838
GCF_001660625.3	Coco_2.0	7998	Ictalurus punctatus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/660/625/GCF_001660625.3_Coco_2.0/GCF_001660625.3_Coco_2.0_genomic.gff.gz	gff	2023-03-03	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-10	96254dadca881562e8cb910c2637b663
GCF_021917145.1	fHypTra1	137520	Hypomesus transpacificus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/917/145/GCF_021917145.1_fHypTra1/GCF_021917145.1_fHypTra1_genomic.gff.gz	gff	2022-02-25	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-03-05	fc20202bc37d65fbbb45b69124f833a5
GCF_907164915.1	dImpGla2.1	253017	Impatiens glandulifera	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/164/915/GCF_907164915.1_dImpGla2.1/GCF_907164915.1_dImpGla2.1_genomic.gff.gz	gff	2022-04-01	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2023-06-06	60bef88cc1c450ed8e7e25b5b7b96b0c
GCF_027791375.1	UM_Iind_1.1	1002788	Indicator indicator	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/791/375/GCF_027791375.1_UM_Iind_1.1/GCF_027791375.1_UM_Iind_1.1_genomic.gff.gz	gff	2023-03-15	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.1	2023-03-21	54b5674239907cc8ad502b0629662579
GCF_003576645.1	ASM357664v1	35885	Ipomoea triloba	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/576/645/GCF_003576645.1_ASM357664v1/GCF_003576645.1_ASM357664v1_genomic.gff.gz	gff	2019-10-11	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.2	2023-06-06	72fe7fa5b2daff137c55f0bd68353c2f
GCF_035084215.1	sHepPer1.hap1	212740	Heptranchias perlo	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/084/215/GCF_035084215.1_sHepPer1.hap1/GCF_035084215.1_sHepPer1.hap1_genomic.gff.gz	gff	2024-08-27	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.3	2024-08-29	3dcb86204f5cca502455bfa5232facae
GCF_921293095.1	ioIscEleg1.1	197161	Ischnura elegans	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/921/293/095/GCF_921293095.1_ioIscEleg1.1/GCF_921293095.1_ioIscEleg1.1_genomic.gff.gz	gff	2022-02-02	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2022-02-07	9a712114d459440b5d3829e94c933837
GCF_020740685.1	mJacJac1.mat.Y.cur	51337	Jaculus jaculus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/740/685/GCF_020740685.1_mJacJac1.mat.Y.cur/GCF_020740685.1_mJacJac1.mat.Y.cur_genomic.gff.gz	gff	2021-11-09	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	9.0	2021-11-17	34b47ea1f47fefabfa450465bec64ee2
GCF_032191835.1	APGP_CSIRO_Hbin_v1	13085	Heteronotia binoei	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/191/835/GCF_032191835.1_APGP_CSIRO_Hbin_v1/GCF_032191835.1_APGP_CSIRO_Hbin_v1_genomic.gff.gz	gff	2023-10-12	2025-12-22	NCBI eukaryotic genome annotation pipeline	Gnomon; cmsearch; tRNAscan-SE	10.2	2023-10-19	d958e8542356521aebb259bfc4ed1963
GCF_000304475.1	Ka_CBS2517	1071382	Kazachstania africana CBS 2517	RefSeq	Wolfe Laboratory, Smurfit Institute of Genetics, Trinity College Dublin, Ireland	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/304/475/GCF_000304475.1_Ka_CBS2517/GCF_000304475.1_Ka_CBS2517_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	2d802e3f5bd353076ad1e5b0fa8a4ffa
GCF_004785595.1	Jm3101_v1.0	2249226	Juglans microcarpa x Juglans regia	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/785/595/GCF_004785595.1_Jm3101_v1.0/GCF_004785595.1_Jm3101_v1.0_genomic.gff.gz	gff	2021-04-29	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.6	2021-05-05	7dc3871e52aa7a009cf3f1967adb6e0a
GCF_000002515.2	ASM251v1	28985	Kluyveromyces lactis	RefSeq	Genolevures Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/515/GCF_000002515.2_ASM251v1/GCF_000002515.2_ASM251v1_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	5f9c6bb6d3b9ffd96072b9994a0ed0c6
GCF_001417885.1	Kmar_1.0	1003335	Kluyveromyces marxianus DMKU3-1042	RefSeq	Yamaguchi University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/417/885/GCF_001417885.1_Kmar_1.0/GCF_001417885.1_Kmar_1.0_genomic.gff.gz	gff	2025-07-15	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2025-07-15	1678fad247587bbe1c3e3177022380fd
GCF_000027005.1	ASM2700v1	644223	Komagataella phaffii GS115	RefSeq	Unit for Molecular Glycobiology, Department for Molecular Biomedical Research, VIB, UGent, Belgium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/027/005/GCF_000027005.1_ASM2700v1/GCF_000027005.1_ASM2700v1_genomic.gff.gz	gff	2023-02-17	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2023-03-26	2d7843101002591a2a7def7e7377f6d8
GCF_009819705.1	fHipHip1.pri	8267	Hippoglossus hippoglossus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/819/705/GCF_009819705.1_fHipHip1.pri/GCF_009819705.1_fHipHip1.pri_genomic.gff.gz	gff	2020-04-28	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.4	2022-09-28	567cc75a3e98e8dcaaa15a22526c5f33
GCF_001649575.2	ASM164957v2	37003	Kryptolebias marmoratus	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/649/575/GCF_001649575.2_ASM164957v2/GCF_001649575.2_ASM164957v2_genomic.gff.gz	gff	2020-11-24	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon	8.5	2022-09-28	7410fcf14091fbe0e565d9e8c39f1ea1
GCF_000512585.2	ASM51258v3	1296100	Kwoniella bestiolae CBS 10118	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/585/GCF_000512585.2_ASM51258v3/GCF_000512585.2_ASM51258v3_genomic.gff.gz	gff	2024-06-21	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-06-22	b4686bdb7be7a2b0ef19517481040ce2
GCF_036426115.1	ASM3642611v1	1268659	Kwoniella botswanensis	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/426/115/GCF_036426115.1_ASM3642611v1/GCF_036426115.1_ASM3642611v1_genomic.gff.gz	gff	2024-05-01	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-05-02	0f89b04459e9164494cf317183b8a7f5
GCF_038396675.1	HydraT2T_AEP	6087	Hydra vulgaris	RefSeq	NCBI RefSeq	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/396/675/GCF_038396675.1_HydraT2T_AEP/GCF_038396675.1_HydraT2T_AEP_genomic.gff.gz	gff	2024-06-11	2025-12-22	NCBI eukaryotic genome annotation pipeline	Best-placed RefSeq; Gnomon; cmsearch; tRNAscan-SE	10.2	2024-06-20	7a3cec707c0a76edda54c75e07131609
GCF_036810415.1	ASM3681041v1	1295534	Kwoniella dendrophila CBS 6074	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/810/415/GCF_036810415.1_ASM3681041v1/GCF_036810415.1_ASM3681041v1_genomic.gff.gz	gff	2024-07-02	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-07-03	94ac48511df17d74eedae12ce78fec20
GCF_000512565.2	ASM51256v3	1296121	Kwoniella dejecticola CBS 10117	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/565/GCF_000512565.2_ASM51256v3/GCF_000512565.2_ASM51256v3_genomic.gff.gz	gff	2024-06-24	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-06-25	c88eb0e60616a9faaf69fc4bbfc4802f
GCF_036810445.1	ASM3681044v1	1423913	Kwoniella europaea PYCC6329	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/810/445/GCF_036810445.1_ASM3681044v1/GCF_036810445.1_ASM3681044v1_genomic.gff.gz	gff	2024-07-02	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-07-03	e70af066628794a37ebb34f43c00ee2e
GCF_008629635.2	ASM862963v2	1734106	Kwoniella shandongensis	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/629/635/GCF_008629635.2_ASM862963v2/GCF_008629635.2_ASM862963v2_genomic.gff.gz	gff	2024-06-24	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-06-25	84d0ff541041b25b8a2e76d640461dd0
GCF_039105145.1	ASM3910514v1	1651941	Kwoniella newhampshirensis	RefSeq	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/105/145/GCF_039105145.1_ASM3910514v1/GCF_039105145.1_ASM3910514v1_genomic.gff.gz	gff	2024-07-31	2025-12-22	Eukaryotic Annotation Propagation Pipeline			2024-08-01	e0144870a12a0be9e3d89cf7bf0ba0b2
