assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_945859745.1	ilSynForm1.1	301036	Synanthedon formicaeformis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Synanthedon_formicaeformis/GCA_945859745.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-20	d2c07d97be1c26b0537046456b64bc4a
GCA_949320105.2	icCreAure2.2	346762	Crepidodera aurea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Crepidodera_aurea/GCA_949320105.2/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	BRAKER			2024-10-12	93079bfe737da4ab8da47f922e0eb1df
GCA_916618145.1	ilEmmMono1.1	467774	Emmelina monodactyla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Emmelina_monodactyla/GCA_916618145.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-18	a75b643184a13c0b13a9f5fe1de26be9
GCA_914767995.1	idTheAcut1.1	1918310	Thecocarcelia acutangulata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thecocarcelia_acutangulata/GCA_914767995.1/braker/geneset/2022_02/genes.gff3.gz	gff	2022-02-01	2025-10-12	BRAKER			2024-10-12	5df1c256df4807b48002a6c9815dd5c3
GCA_923062465.1	ilAclSpar1.1	758717	Acleris sparsana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acleris_sparsana/GCA_923062465.1/braker/geneset/2022_09/genes.gff3.gz	gff	2022-09-01	2025-10-12	BRAKER			2024-10-15	2c1fe1fb5b8a5f47e1f17d33abcbcad6
GCA_927399405.1	ilAgoAren1.1	1660579	Agriphila geniculea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriphila_geniculea/GCA_927399405.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	BRAKER			2024-10-12	d24434e9527841a9edd942d33b7148e4
GCA_941918905.2	ilXesSexs1.2	997545	Xestia sexstrigata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Xestia_sexstrigata/GCA_941918905.2/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-10	95b845863d30f7d5b3cb51d86585387d
GCA_943789525.1	ilAgrGeni1.1	1660579	Agriphila geniculea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriphila_geniculea/GCA_943789525.1/braker/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	BRAKER			2024-10-19	098cd99696b866f51a86404301f0ed4f
GCA_929113105.1	icAgrMuri1.1	195168	Agrypnus murinus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agrypnus_murinus/GCA_929113105.1/braker/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	BRAKER			2024-10-16	35891c9c28cf072dce1b404e1f1d0074
GCA_949125355.1	ilAgrLeuc1.1	934821	Agriopis leucophaearia	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriopis_leucophaearia/GCA_949125355.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-19	079e625a6ed94ea108c4bb6587332356
GCA_022315195.1	QAU_Sexi_v1	7107	Spodoptera exigua	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Spodoptera_exigua/GCA_022315195.1/ensembl/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	Ensembl Genebuild			2024-10-18	2b21baeb9130d64a439a4e5d7d302397
GCA_905187585.1	ilCyaSemi1.1	988025	Cyaniris semiargus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cyaniris_semiargus/GCA_905187585.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-20	5351a4c88a25ca68937bb48222584c07
GCA_901001165.1	fSalTru1.1	8032	Salmo trutta	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Salmo_trutta/GCA_901001165.1/ensembl/geneset/2019_12/genes.gff3.gz	gff	2019-12-01	2025-10-12	Ensembl Genebuild			2024-11-02	e5eb150b70d93e2ddeaa4c469a31f75f
GCA_949127965.1	ilPanCory1.1	1101029	Pandemis corylana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pandemis_corylana/GCA_949127965.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-16	2ba8bb421c6ea419c477485955aa198f
GCA_946251815.1	idDasAlbo1.1	414801	Dasysyrphus albostriatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dasysyrphus_albostriatus/GCA_946251815.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-22	6804c5a4c8ea0bd59b801f86919480a8
GCA_958295425.1	fSolSol10.1	90069	Solea solea	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Solea_solea/GCA_958295425.1/ensembl/geneset/2023_09/genes.gff3.gz	gff	2023-09-01	2025-10-12	Ensembl Genebuild			2024-10-14	a10f2a87197f6c17a1f9c46bbf49e6fa
GCA_905147795.1	ilPieRapa1.1	64459	Pieris rapae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pieris_rapae/GCA_905147795.1/ensembl/geneset/2021_05/genes.gff3.gz	gff	2021-05-01	2025-10-12	Ensembl Genebuild			2024-10-18	e2068095dde44f9e48afee333b1cc7ca
GCA_019703515.2	UBuf_Myxa_2	70543	Myxocyprinus asiaticus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Myxocyprinus_asiaticus/GCA_019703515.2/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-15	420fbd797ede1e9c7f3585b485f62168
GCA_945867215.1	ilEpiDema1.1	1594294	Epinotia demarniana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Epinotia_demarniana/GCA_945867215.1/braker/geneset/2023_03/genes.gff3.gz	gff	2023-03-01	2025-10-12	BRAKER			2024-10-12	34054d3b7aab3a84f07be76aef2cf854
GCA_947386135.1	ilMelPers1.1	987979	Melanchra persicariae	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Melanchra_persicariae/GCA_947386135.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-20	b83db4c27c291e29600f9b392c27a54d
GCA_917208135.1	iyAthRosa1.1	37344	Athalia rosae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Athalia_rosae/GCA_917208135.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	036c5cbc4f8615e224d1b1013818e6fe
GCA_907165205.1	icCocSept1.1	41139	Coccinella septempunctata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Coccinella_septempunctata/GCA_907165205.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	5ff56fc6b9b268a0c28fb85ead5b18bd
GCA_905171765.1	aBufBuf1.1	8384	Bufo bufo	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bufo_bufo/GCA_905171765.1/ensembl/geneset/2022_05/genes.gff3.gz	gff	2022-05-01	2025-10-12	Ensembl Genebuild			2024-10-18	d575aadb71fe8ed18055ae2d36dfa1e3
GCA_914767695.1	ilPtiCapc1.1	987449	Ptilodon capucinus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Ptilodon_capucinus/GCA_914767695.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-19	21a2c8a25dfec4e2e6d7ada363e333c6
GCA_931315375.2	ilOpiLute1.2	934882	Opisthograptis luteolata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Opisthograptis_luteolata/GCA_931315375.2/braker/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	BRAKER			2024-10-15	1d90de350a41f06e3ad119bb0fcb1949
GCA_900634625.2	fParRan2.2	210632	Parambassis ranga	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Parambassis_ranga/GCA_900634625.2/ensembl/geneset/2020_09/genes.gff3.gz	gff	2020-09-01	2025-10-12	Ensembl Genebuild			2024-10-28	ac67533eedbfa6fc48bc9c1387d41dc7
GCA_900634625.1	fParRan2.1	210632	Parambassis ranga	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Parambassis_ranga/GCA_900634625.1/ensembl/geneset/2019_05/genes.gff3.gz	gff	2019-05-01	2025-10-12	Ensembl Genebuild			2024-10-30	b0aea26620ba2ac33d616285f7381857
GCA_907165275.2	ilZygFili1.2	287375	Zygaena filipendulae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Zygaena_filipendulae/GCA_907165275.2/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-10-18	fd068cdf0b808c47610198fa756174aa
GCA_905163555.1	ilNotUddm1.1	1594315	Notocelia uddmanniana	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Notocelia_uddmanniana/GCA_905163555.1/braker/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	BRAKER			2024-10-12	924816704206e4f523581e73805324d0
GCA_007896545.1	ASM789654v1	1747188	Kryptolebias hermaphroditus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Kryptolebias_hermaphroditus/GCA_007896545.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-20	c0b48bcb6fb8341b8c8b42f5bc5e026e
GCA_905475355.2	ilCloCurt1.2	987902	Clostera curtula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Clostera_curtula/GCA_905475355.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-19	8a5642d6af36ee0ff24e61eadba31565
GCA_911387765.1	ilPyrMalv3.1	218760	Pyrgus malvae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pyrgus_malvae/GCA_911387765.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-16	9680e954855be954ddc794c7452ebaa0
GCA_932294275.1	ilChlSite2.1	934828	Chloroclysta siterata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chloroclysta_siterata/GCA_932294275.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	Ensembl Genebuild			2024-10-18	6e988c126c16f34234fd00c8a91829d0
GCA_002880775.3	Susie_PABv2	9601	Pongo abelii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pongo_abelii/GCA_002880775.3/ensembl/geneset/2021_01/genes.gff3.gz	gff	2021-01-01	2025-10-12	Ensembl Genebuild			2024-11-02	db9839ca5ff224b7ebb5bdd906c4ffb3
GCA_936439885.1	idNowFero1.1	613196	Nowickia ferox	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nowickia_ferox/GCA_936439885.1/braker/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	BRAKER			2024-10-20	6e313399de5608325f11fbd2ad09b6ee
GCA_949128115.1	icAnaMacu3.1	295995	Anaspis maculata	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anaspis_maculata/GCA_949128115.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-10	e84515604bc1586feb4f801bef817018
GCA_947361185.1	ilChaFerr1.1	987475	Charanyca ferruginea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Charanyca_ferruginea/GCA_947361185.1/braker/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	BRAKER			2024-10-14	64ad881e90bef23aaa95313466ebbddf
GCA_028885655.3	NHGRI_mPonAbe1-v2.1_pri	9601	Pongo abelii	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pongo_abelii/GCA_028885655.3/ensembl/geneset/2025_05/genes.gff3.gz	gff	2025-05-01	2025-10-12	Ensembl Genebuild			2025-06-29	ea981ebc098193b936c3f079d5b74e78
GCA_920104205.1	idEupLati1.1	1124558	Eupeodes latifasciatus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupeodes_latifasciatus/GCA_920104205.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-19	7ba20925fddac1de4b211402da617dc4
GCA_934045075.1	ilYpoSedl1.1	263933	Yponomeuta sedellus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Yponomeuta_sedellus/GCA_934045075.1/ensembl/geneset/2022_08/genes.gff3.gz	gff	2022-08-01	2025-10-12	Ensembl Genebuild			2024-10-18	1baef29b3806192038c4995bc30af300
GCA_939531255.2	ilTheBrit1.2	987013	Thera britannica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Thera_britannica/GCA_939531255.2/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-19	a9354677dea5802663b7fd9b65cf9a81
GCA_945859685.1	idEupCoro1.1	290404	Eupeodes corollae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eupeodes_corollae/GCA_945859685.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-22	94a7324c4f0b0335150d07f3e4320f56
GCA_943734665.1	idAnoAquaMG_Q_19	42839	Anopheles aquasalis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anopheles_aquasalis/GCA_943734665.1/ensembl/geneset/2022_12/genes.gff3.gz	gff	2022-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	44ce5101e39656bad9112281a5e93490
GCA_004794335.1	ASM479433v1	400727	Pomacea canaliculata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pomacea_canaliculata/GCA_004794335.1/ensembl/geneset/2024_11/genes.gff3.gz	gff	2024-11-01	2025-10-12	Ensembl Genebuild			2025-04-05	7e04738479f40495bd534f62047bed9f
GCA_003073045.1	ASM307304v1	400727	Pomacea canaliculata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pomacea_canaliculata/GCA_003073045.1/ensembl/geneset/2024_11/genes.gff3.gz	gff	2024-11-01	2025-10-12	Ensembl Genebuild			2025-02-12	d55669f2dbc87607ead7adb2d76a99b9
GCA_036321745.1	ASM3632174v1	400727	Pomacea canaliculata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pomacea_canaliculata/GCA_036321745.1/ensembl/geneset/2024_11/genes.gff3.gz	gff	2024-11-01	2025-10-12	Ensembl Genebuild			2025-04-07	e18ea4371ba1591df391bef3e476051d
GCA_905147745.2	ilPhlMeti2.2	875884	Phlogophora meticulosa	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Phlogophora_meticulosa/GCA_905147745.2/ensembl/geneset/2022_07/genes.gff3.gz	gff	2022-07-01	2025-10-12	Ensembl Genebuild			2024-10-19	3a9d03a86901d6cb56554e790dc5a4dd
GCA_946894065.1	ilAclLite1.1	1100899	Acleris literana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Acleris_literana/GCA_946894065.1/ensembl/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	920e0c90bf791d3061daf93ddc99189c
GCA_951799395.1	fArgSil1.1	446415	Argentina silus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Argentina_silus/GCA_951799395.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	628d6054785e10eec15a9d7cf8fefa38
GCA_947623455.1	xbMimVari1.1	50417	Mimachlamys varia	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Mimachlamys_varia/GCA_947623455.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-16	13831b99bd976461dced8f6293757ea6
GCA_949708635.1	idHirCame2.1	1262473	Hirtodrosophila cameraria	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hirtodrosophila_cameraria/GCA_949708635.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-14	7082b8402e4a54c5ed811b92e07266c7
GCA_000214255.1	Bter_1.0	30195	Bombus terrestris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_terrestris/GCA_000214255.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	8574bf7e82db5c7242957cef7d180c4f
GCA_910591885.2	iyBomTerr1.2	30195	Bombus terrestris	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Bombus_terrestris/GCA_910591885.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-18	3084cd96dbf5b210569c8ff37b16a3fd
GCA_937612035.1	ilAriArta2.1	91738	Aricia artaxerxes	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Aricia_artaxerxes/GCA_937612035.1/ensembl/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	Ensembl Genebuild			2024-10-19	4d3d8178a02be90c4ac611ff0368c6b9
GCA_910589605.1	ilChrCulm1.1	1594250	Chrysoteuchia culmella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Chrysoteuchia_culmella/GCA_910589605.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-19	6160eeb5625bba7a66530f8c874a65ad
GCA_911728475.2	icPteMadi1.2	767470	Pterostichus madidus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pterostichus_madidus/GCA_911728475.2/ensembl/geneset/2022_03/genes.gff3.gz	gff	2022-03-01	2025-10-12	Ensembl Genebuild			2024-10-18	d664c2db656cc4067cd1f0471a570d2e
GCA_905333125.1	ilPheTrem1.1	988019	Pheosia tremula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Pheosia_tremula/GCA_905333125.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-19	59cde725ac2d4629ecf0e6a89bfea623
GCA_016128335.2	ZJU2.0	8790	Dromaius novaehollandiae	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Dromaius_novaehollandiae/GCA_016128335.2/ensembl/geneset/2024_05/genes.gff3.gz	gff	2024-05-01	2025-10-12	Ensembl Genebuild			2024-10-19	fd3b4ddd36420e1d7861b1f2fedaf638
GCA_018749465.1	ASM1874946v1	291819	Paracanthobrama guichenoti	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Paracanthobrama_guichenoti/GCA_018749465.1/ensembl/geneset/2022_10/genes.gff3.gz	gff	2022-10-01	2025-10-12	Ensembl Genebuild			2024-11-02	0d3c204c5e112c2e314afec6cc4d9780
GCA_003047355.2	Nemo_v1.1	161767	Amphiprion percula	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amphiprion_percula/GCA_003047355.2/ensembl/geneset/2023_06/genes.gff3.gz	gff	2023-06-01	2025-10-12	Ensembl Genebuild			2024-11-01	5f4210d108cda987c6e41383a78562d3
GCA_902148855.1	fSphaOr1.1	375764	Sphaeramia orbicularis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Sphaeramia_orbicularis/GCA_902148855.1/ensembl/geneset/2019_08/genes.gff3.gz	gff	2019-08-01	2025-10-12	Ensembl Genebuild			2024-11-01	25be4c03761de15192f0221a9afe85f3
GCA_950108345.1	icMalFlav1.1	195224	Malthinus flaveolus	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Malthinus_flaveolus/GCA_950108345.1/braker/geneset/2023_09/genes.gff3.gz	gff	2023-09-01	2025-10-12	BRAKER			2024-10-12	a0ff309edc83c5e076c32fb2e5a2293a
GCA_949316265.1	ilDiaMeni1.1	987924	Diarsia mendica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Diarsia_mendica/GCA_949316265.1/ensembl/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	Ensembl Genebuild			2024-10-20	8706655f5ad82bfcf11b3a561d5eb661
GCA_905220335.1	ilNocPron1.1	214277	Noctua pronuba	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Noctua_pronuba/GCA_905220335.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-22	001cda74354ae3f76f3294bc1f564a2c
GCA_905146935.1	idScaPyra1.1	219539	Scaeva pyrastri	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Scaeva_pyrastri/GCA_905146935.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-16	fa6d0d12d393ac17caea9d7526df436c
GCA_949774945.1	ilHopAmbi1.1	875924	Hoplodrina ambigua	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Hoplodrina_ambigua/GCA_949774945.1/braker/geneset/2023_09/genes.gff3.gz	gff	2023-09-01	2025-10-12	BRAKER			2024-10-20	a7bcd5b5a2f35a52ce6f02b962d081b1
GCA_928269145.1	ilAgrTris1.1	1594226	Agriphila tristella	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Agriphila_tristella/GCA_928269145.1/braker/geneset/2022_06/genes.gff3.gz	gff	2022-06-01	2025-10-12	BRAKER			2024-10-11	499a36a41614a4ffe3ab936cd4866202
GCA_011075105.1	BPBGC_Hatr_1.0	555264	Heteronetta atricapilla	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Heteronetta_atricapilla/GCA_011075105.1/ensembl/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	Ensembl Genebuild			2024-10-14	38aed3b95595a847350dfbe3edba14e0
GCA_945859645.1	ilAmpOcul1.1	987876	Amphipoea oculea	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Amphipoea_oculea/GCA_945859645.1/braker/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	BRAKER			2024-10-14	fb171689d9851cc274806564269bdb46
GCA_946251855.1	ilAlsAesc1.1	104486	Alsophila aescularia	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Alsophila_aescularia/GCA_946251855.1/ensembl/geneset/2023_05/genes.gff3.gz	gff	2023-05-01	2025-10-12	Ensembl Genebuild			2024-10-20	a562767a59aa9ba3b80a807f69499b8c
GCA_947037095.2	ilNycReva1.2	988004	Nycteola revayana	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Nycteola_revayana/GCA_947037095.2/ensembl/geneset/2024_04/genes.gff3.gz	gff	2024-04-01	2025-10-12	Ensembl Genebuild			2024-10-19	05032e27a3fe5da8add795266d393aad
GCA_949987695.1	idMerWest1.1	2795681	Merzomyia westermanni	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Merzomyia_westermanni/GCA_949987695.1/braker/geneset/2023_07/genes.gff3.gz	gff	2023-07-01	2025-10-12	BRAKER			2024-10-16	96552883f0027a26a3b465cc5e06c707
GCA_907269125.1	idEriPert2.1	1572519	Eristalis pertinax	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Eristalis_pertinax/GCA_907269125.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-18	addc574db93f3e92559727250bc30a04
GCA_910591515.1	iyCerRyby1.1	1167272	Cerceris rybyensis	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Cerceris_rybyensis/GCA_910591515.1/ensembl/geneset/2021_11/genes.gff3.gz	gff	2021-11-01	2025-10-12	Ensembl Genebuild			2024-10-18	ddf21a257bac4c76d474f0a193c10bf6
GCA_910592335.1	icAdaBipu1.1	7084	Adalia bipunctata	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Adalia_bipunctata/GCA_910592335.1/ensembl/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	Ensembl Genebuild			2024-10-19	b415c3c462a966e90c34f703a720c992
GCA_946251915.1	ilAbrTril1.1	254365	Abrostola triplasia	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Abrostola_triplasia/GCA_946251915.1/ensembl/geneset/2023_02/genes.gff3.gz	gff	2023-02-01	2025-10-12	Ensembl Genebuild			2024-10-19	b6fba3886e949ff680a323a4c2509552
GCA_905220595.1	ilSpiLubr1.1	875880	Spilosoma lubricipeda	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Spilosoma_lubricipeda/GCA_905220595.1/braker/geneset/2021_12/genes.gff3.gz	gff	2021-12-01	2025-10-12	BRAKER			2024-10-16	25c7b214bf47a20f8ca9766646952e6d
GCA_025169545.1	ASM2516954v1	7937	Anguilla japonica	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Anguilla_japonica/GCA_025169545.1/ensembl/geneset/2024_02/genes.gff3.gz	gff	2024-02-01	2025-10-12	Ensembl Genebuild			2024-10-16	06f4166d4c0fe005dda7ca2f5a81f4e6
GCA_004119915.2	ASM411991v2	240159	Collichthys lucidus	Ensembl	ensembl	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Collichthys_lucidus/GCA_004119915.2/ensembl/geneset/2023_06/genes.gff3.gz	gff	2023-06-01	2025-10-12	Ensembl Genebuild			2024-10-18	83c3d1c14baaf83b5912b729098a648f
GCA_963082715.1	icHarRubr1.1	247297	Harpalus rubripes	Ensembl	braker	https://ftp.ebi.ac.uk/pub/ensemblorganisms/Harpalus_rubripes/GCA_963082715.1/braker/geneset/2023_10/genes.gff3.gz	gff	2023-10-01	2025-10-12	BRAKER			2024-10-16	a6ce8ca2725f281f52a0d0a7112bb522
