assembly_accession	assembly_name	taxon_id	organism_name	source_database	annotation_provider	access_url	file_format	release_date	retrieval_date	pipeline_name	pipeline_method	pipeline_version	last_modified_date	md5_checksum
GCA_008692095.1	UIUC_Espe_1.0	54343	Etheostoma spectabile	GenBank	University of Illinois at Urbana-Champaign	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/692/095/GCA_008692095.1_UIUC_Espe_1.0/GCA_008692095.1_UIUC_Espe_1.0_genomic.gff.gz	gff	2019-10-07	2025-10-14				2025-06-21	fb6abd79e5def4f110a25e29056ebb69
GCA_000612305.2	Egrandis2_0	71139	Eucalyptus grandis	GenBank	Geneglob	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/612/305/GCA_000612305.2_Egrandis2_0/GCA_000612305.2_Egrandis2_0_genomic.gff.gz	gff	2023-11-08	2025-10-14				2025-06-28	9ed9abf7fca917974e6b7732acaadded
GCA_028411795.1	ASM2841179v1	38846	Euphorbia peplus	GenBank	Cornell University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/411/795/GCA_028411795.1_ASM2841179v1/GCA_028411795.1_ASM2841179v1_genomic.gff.gz	gff	2023-02-02	2025-10-14				2025-06-27	ae8e511741f83159640fcad0c98490e3
GCA_026210745.1	ASM2621074v1	63378	Exobasidium rhododendri	GenBank	Hebei University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/210/745/GCA_026210745.1_ASM2621074v1/GCA_026210745.1_ASM2621074v1_genomic.gff.gz	gff	2022-11-16	2025-10-14				2022-11-16	d6b050e793e0acbad3af94a52d7f905e
GCA_043165305.1	ASM4316530v1	520843	Flemingia macrophylla	GenBank	Hunan Provincial Institute for Drug Control	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/165/305/GCA_043165305.1_ASM4316530v1/GCA_043165305.1_ASM4316530v1_genomic.gff.gz	gff	2024-10-16	2025-10-14				2024-10-17	7d4173ad18ef3c30a089f9801616e04f
GCA_043237855.1	ASM4323785v1	205694	Forsythia ovata	GenBank	Myongji University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/237/855/GCA_043237855.1_ASM4323785v1/GCA_043237855.1_ASM4323785v1_genomic.gff.gz	gff	2024-10-16	2025-10-14				2024-10-17	c9b6bfd2ce3f579d8bbcd3641bb56457
GCA_050043575.1	ASM5004357v1	3747	Fragaria x ananassa	GenBank	National Institute of Horticultural & Herbal Science	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/043/575/GCA_050043575.1_ASM5004357v1/GCA_050043575.1_ASM5004357v1_genomic.gff.gz	gff	2025-04-30	2025-10-14				2025-05-01	25623d6d0706f3934c76ce3aee55ac6b
GCA_051312795.1	ASM5131279v1	58839	Encephalitozoon intestinalis	GenBank	Illinois Institute of Technology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/312/795/GCA_051312795.1_ASM5131279v1/GCA_051312795.1_ASM5131279v1_genomic.gff.gz	gff	2025-07-14	2025-10-14				2025-07-14	235b0029a39152d733bbe579692dd46a
GCA_034268455.1	ASM3426845v1	5499	Fulvia fulva	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/268/455/GCA_034268455.1_ASM3426845v1/GCA_034268455.1_ASM3426845v1_genomic.gff.gz	gff	2023-12-11	2025-10-14				2024-09-19	34a992039730bd0d502c2a55b9d2b117
GCA_020509005.2	Cfulv_R5_v5	5499	Fulvia fulva	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/509/005/GCA_020509005.2_Cfulv_R5_v5/GCA_020509005.2_Cfulv_R5_v5_genomic.gff.gz	gff	2023-08-25	2025-10-14				2023-08-28	63cb832adf299637ec278e0e280170b9
GCA_035196885.1	UCD_CFR4	5499	Fulvia fulva	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/196/885/GCA_035196885.1_UCD_CFR4/GCA_035196885.1_UCD_CFR4_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	b61180765be65724da33e961cbbefc7d
GCA_034269425.1	ASM3426942v1	5499	Fulvia fulva	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/269/425/GCA_034269425.1_ASM3426942v1/GCA_034269425.1_ASM3426942v1_genomic.gff.gz	gff	2023-12-11	2025-10-14				2024-09-19	ca9601cf48f2096afae6f6a8224f170a
GCA_035196915.1	UCD_Clafu_0WU	5499	Fulvia fulva	GenBank	University of California	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/196/915/GCA_035196915.1_UCD_Clafu_0WU/GCA_035196915.1_UCD_Clafu_0WU_genomic.gff.gz	gff	2024-01-12	2025-10-14				2025-06-28	d7f666fc2bf73c09b378545bf0cbf92f
GCA_026873545.1	ASM2687354v1	195108	Fusarium falciforme	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/873/545/GCA_026873545.1_ASM2687354v1/GCA_026873545.1_ASM2687354v1_genomic.gff.gz	gff	2022-12-13	2025-10-14				2022-12-15	eed74c7b30b883e90d7bdafcbb49e80b
GCA_900079805.1	Fusarium_fujikuroi_IMI58289_V2	1279085	Fusarium fujikuroi IMI 58289	GenBank	HMGU-IBIS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/079/805/GCA_900079805.1_Fusarium_fujikuroi_IMI58289_V2/GCA_900079805.1_Fusarium_fujikuroi_IMI58289_V2_genomic.gff.gz	gff	2016-01-12	2025-10-14				2021-09-27	b8eba52a57526002eeee85e56f120b13
GCA_009663115.1	ASM966311v1	5127	Fusarium fujikuroi	GenBank	Unito	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/115/GCA_009663115.1_ASM966311v1/GCA_009663115.1_ASM966311v1_genomic.gff.gz	gff	2019-11-14	2025-10-14				2025-06-23	3b9dd951efe079d59785bb0557e1a45a
GCA_000599445.1	CS3005v1	5518	Fusarium graminearum	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/599/445/GCA_000599445.1_CS3005v1/GCA_000599445.1_CS3005v1_genomic.gff.gz	gff	2014-03-25	2025-10-14				2025-06-19	52efa08638f971aee1ad178d5721901d
GCA_009663055.1	ASM966305v1	5127	Fusarium fujikuroi	GenBank	Unito	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/055/GCA_009663055.1_ASM966305v1/GCA_009663055.1_ASM966305v1_genomic.gff.gz	gff	2019-11-14	2025-10-14				2025-06-23	956de3528c7b5671a3c34ca61a21cfb9
GCA_037074405.1	ASM3707440v1	5518	Fusarium graminearum	GenBank	Kansas State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/405/GCA_037074405.1_ASM3707440v1/GCA_037074405.1_ASM3707440v1_genomic.gff.gz	gff	2024-03-13	2025-10-14				2024-03-14	c8f4efaa57ae3d8e654ffdfbf7adde1b
GCA_016952355.1	ASM1695235v1	5516	Fusarium culmorum	GenBank	Chinese Academy of Forestry	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/952/355/GCA_016952355.1_ASM1695235v1/GCA_016952355.1_ASM1695235v1_genomic.gff.gz	gff	2020-11-16	2025-10-14				2021-02-25	1e91392bcb32c5cedd62ac48a0a570c7
GCA_009663095.1	ASM966309v1	5127	Fusarium fujikuroi	GenBank	Unito	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/663/095/GCA_009663095.1_ASM966309v1/GCA_009663095.1_ASM966309v1_genomic.gff.gz	gff	2022-11-17	2025-10-14				2025-06-23	eae462dcaf87994c3e12646f37f90146
GCA_037074415.1	ASM3707441v1	5518	Fusarium graminearum	GenBank	Kansas State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/074/415/GCA_037074415.1_ASM3707441v1/GCA_037074415.1_ASM3707441v1_genomic.gff.gz	gff	2024-03-13	2025-10-14				2024-03-14	dbc11fbe284bcf0a49d6ab87d226d79f
GCA_037255895.1	ASM3725589v1	5518	Fusarium graminearum	GenBank	Kansas State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/255/895/GCA_037255895.1_ASM3725589v1/GCA_037255895.1_ASM3725589v1_genomic.gff.gz	gff	2024-03-18	2025-10-14				2024-03-19	537ae18f22f0982486172311fa54e026
GCA_037213105.1	ASM3721310v1	5518	Fusarium graminearum	GenBank	Kansas State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/213/105/GCA_037213105.1_ASM3721310v1/GCA_037213105.1_ASM3721310v1_genomic.gff.gz	gff	2024-03-18	2025-10-14				2024-03-19	56a6df353754978c75d58ac10c537947
GCA_900073075.1	CML3066.v2	5518	Fusarium graminearum	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/073/075/GCA_900073075.1_CML3066.v2/GCA_900073075.1_CML3066.v2_genomic.gff.gz	gff	2020-02-10	2025-10-14				2022-02-11	7d0a3b89ffd602b5c53e409e345c4b30
GCA_000240135.3	ASM24013v3	229533	Fusarium graminearum PH-1	GenBank	International Gibberella zeae Genomics Consortium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/240/135/GCA_000240135.3_ASM24013v3/GCA_000240135.3_ASM24013v3_genomic.gff.gz	gff	2013-11-22	2025-10-14				2025-06-19	dc3af7c53d418edeafd9c541d1f7950c
GCA_025433555.1	ASM2543355v1	1328300	Fusarium keratoplasticum	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/555/GCA_025433555.1_ASM2543355v1/GCA_025433555.1_ASM2543355v1_genomic.gff.gz	gff	2022-10-03	2025-10-14				2025-06-27	088a6b6c7be3e15c5e9b3c35dfe47040
GCA_025433545.1	ASM2543354v1	1328300	Fusarium keratoplasticum	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/545/GCA_025433545.1_ASM2543354v1/GCA_025433545.1_ASM2543354v1_genomic.gff.gz	gff	2022-10-03	2025-10-14				2025-06-27	0cad5766285dbffa404ff9af97647f63
GCA_025331925.1	ASM2533192v1	5507	Fusarium oxysporum	GenBank	Xi'an Jiaotong University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/331/925/GCA_025331925.1_ASM2533192v1/GCA_025331925.1_ASM2533192v1_genomic.gff.gz	gff	2022-10-03	2025-10-14				2025-06-27	e2e9736eec37e4adaf0897fb6be8f9bb
GCA_019915245.1	ASM1991524v1	1042133	Fusarium musae	GenBank	universita degli studi di milano	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/915/245/GCA_019915245.1_ASM1991524v1/GCA_019915245.1_ASM1991524v1_genomic.gff.gz	gff	2021-09-09	2025-10-14				2025-06-23	47963b5e0e67f7b9c164e096f57494c5
GCA_032206225.1	FOAM13_A1	72712	Fusarium oxysporum f. sp. albedinis	GenBank	INRA, Unite de Recherche en Biotechnologie	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/206/225/GCA_032206225.1_FOAM13_A1/GCA_032206225.1_FOAM13_A1_genomic.gff.gz	gff	2024-08-12	2025-10-14				2024-08-12	5e754d7ec8e385764422137c944e1ef9
GCA_000235365.1	ASM23536v1	931890	Eremothecium cymbalariae DBVPG#7215	GenBank	Carlsberg Laboratory	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/235/365/GCA_000235365.1_ASM23536v1/GCA_000235365.1_ASM23536v1_genomic.gff.gz	gff	2014-10-01	2025-10-14				2020-05-11	b225660a6b533721a72ea88d02ca3fe3
GCA_000149955.2	ASM14995v2	426428	Fusarium oxysporum f. sp. lycopersici 4287	GenBank	Broad Institute	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/955/GCA_000149955.2_ASM14995v2/GCA_000149955.2_ASM14995v2_genomic.gff.gz	gff	2015-08-20	2025-10-14				2025-06-20	e979d5a542e0c5952d857e716ad6e305
GCA_001702695.2	ASM170269v2	327505	Fusarium oxysporum f. sp. radicis-cucumerinum	GenBank	University of Amsterdam	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/702/695/GCA_001702695.2_ASM170269v2/GCA_001702695.2_ASM170269v2_genomic.gff.gz	gff	2017-09-25	2025-10-14				2025-06-20	11ac3318a249c7e4d7a186e5198688c6
GCA_003615085.1	FoC_Fus2_v1	396571	Fusarium oxysporum f. sp. cepae	GenBank	Harrison Lab NIAB-EMR	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/615/085/GCA_003615085.1_FoC_Fus2_v1/GCA_003615085.1_FoC_Fus2_v1_genomic.gff.gz	gff	2018-10-05	2025-10-14		Ab initio gene prediction: Braker 1.9 and CodingQuary 2.0; Functional annotation: Swissprot (July 2016 release) and Interproscan 5.18-57.0		2025-06-23	f9e218f4b2e2728146fdbbe3be186d59
GCA_014154955.1	SMRT_HiC_Fo5176	100902	Fusarium oxysporum f. sp. conglutinans	GenBank	University of Amsterdam	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/154/955/GCA_014154955.1_SMRT_HiC_Fo5176/GCA_014154955.1_SMRT_HiC_Fo5176_genomic.gff.gz	gff	2020-08-13	2025-10-14				2025-06-23	02050a942050f5efb1961b391ce1d339
GCA_030719095.1	ASM3071909v1	61374	Fusarium oxysporum f. sp. vasinfectum	GenBank	USDA-ARS	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/719/095/GCA_030719095.1_ASM3071909v1/GCA_030719095.1_ASM3071909v1_genomic.gff.gz	gff	2023-08-14	2025-10-14				2023-08-14	70ef24e4bd7076237e1e9644fae4c4e7
GCA_031834405.1	ASM3183440v1	660034	Fusarium oxysporum II5	GenBank	UMass	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/834/405/GCA_031834405.1_ASM3183440v1/GCA_031834405.1_ASM3183440v1_genomic.gff.gz	gff	2023-09-25	2025-10-14				2025-06-28	75aea6d2eacd08bed69adddcd9dc76ea
GCA_019609905.1	ASM1960990v1	36050	Fusarium poae	GenBank	Agriculture and Agri-Food Canada	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/609/905/GCA_019609905.1_ASM1960990v1/GCA_019609905.1_ASM1960990v1_genomic.gff.gz	gff	2021-08-19	2025-10-14				2025-06-23	7513ebcc6ccbfba26ff84d4c0445ad89
GCA_001703955.2	RBG5266v2	101028	Fusarium pseudograminearum	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/703/955/GCA_001703955.2_RBG5266v2/GCA_001703955.2_RBG5266v2_genomic.gff.gz	gff	2020-01-06	2025-10-14				2025-06-21	bccb18f5eb5aad14b4b7ae254e155e49
GCA_046056315.1	ASM4605631v1	36050	Fusarium poae	GenBank	Agriculture and Agri-Foods Canada	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/056/315/GCA_046056315.1_ASM4605631v1/GCA_046056315.1_ASM4605631v1_genomic.gff.gz	gff	2024-12-17	2025-10-14				2024-12-17	7a980242325669fc7e9fc2b8a241e178
GCA_013085055.1	ASM1308505v1	660027	Fusarium oxysporum Fo47	GenBank	Xi'an Jiaotong University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/085/055/GCA_013085055.1_ASM1308505v1/GCA_013085055.1_ASM1308505v1_genomic.gff.gz	gff	2023-06-21	2025-10-14				2023-06-24	29e4c055b2f80f04a6a4f6ad4c0a44be
GCA_016952305.1	ASM1695230v1	101028	Fusarium pseudograminearum	GenBank	Chinese Academy of Forestry	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/952/305/GCA_016952305.1_ASM1695230v1/GCA_016952305.1_ASM1695230v1_genomic.gff.gz	gff	2020-11-16	2025-10-14				2021-02-25	9fde5162b681b8b969ff2c39cb6bc58b
GCA_024752415.1	ASM2475241v1	101028	Fusarium pseudograminearum	GenBank	Northwest A&F University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/752/415/GCA_024752415.1_ASM2475241v1/GCA_024752415.1_ASM2475241v1_genomic.gff.gz	gff	2022-11-17	2025-10-14				2025-06-27	7363dfefa24f5cc751dba32e23bbe8b9
GCA_050947815.1	OSU_Fsam_2.1	5128	Fusarium sambucinum	GenBank	Oregon State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/050/947/815/GCA_050947815.1_OSU_Fsam_2.1/GCA_050947815.1_OSU_Fsam_2.1_genomic.gff.gz	gff	2025-06-17	2025-10-14				2025-06-17	30c7c791321cc5d1d4128f77cdb5eb41
GCA_041870755.1	OSU_Fsam_1.1	5128	Fusarium sambucinum	GenBank	Oregon State University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/870/755/GCA_041870755.1_OSU_Fsam_1.1/GCA_041870755.1_OSU_Fsam_1.1_genomic.gff.gz	gff	2024-09-09	2025-10-14				2025-08-31	eb3d32a4add3820336ef766baeff08cd
GCA_025433615.1	ASM2543361v1	2898545	Fusarium sp. LHS14.1	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/615/GCA_025433615.1_ASM2543361v1/GCA_025433615.1_ASM2543361v1_genomic.gff.gz	gff	2022-10-03	2025-10-14				2025-06-27	c6f61dc9608fa0ac9713fcb6e7178dd3
GCA_038181435.1	ASM3818143v1	5515	Fusarium acuminatum	GenBank	Beijing Forestry University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/181/435/GCA_038181435.1_ASM3818143v1/GCA_038181435.1_ASM3818143v1_genomic.gff.gz	gff	2024-04-15	2025-10-14				2024-04-16	af5c3011402d57f028d0497bae362b5f
GCA_025433565.1	ASM2543356v1	2898544	Fusarium sp. Ph1	GenBank	Academia Sinica	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/565/GCA_025433565.1_ASM2543356v1/GCA_025433565.1_ASM2543356v1_genomic.gff.gz	gff	2022-10-03	2025-10-14				2025-06-27	82f94d60a150fb3919837e9d40dae3cd
GCA_023101225.1	ASM2310122v1	2747967	Fusarium solani-melongenae	GenBank	Guangdong Academy of Agricultural Sciences	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/101/225/GCA_023101225.1_ASM2310122v1/GCA_023101225.1_ASM2310122v1_genomic.gff.gz	gff	2022-04-25	2025-10-14				2024-07-15	a7d451c44b7533c42d5f12b5120cde79
GCA_900007375.1	ASM90000737v1	56646	Fusarium venenatum	GenBank	ROTHAMSTED RESEARCH	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/007/375/GCA_900007375.1_ASM90000737v1/GCA_900007375.1_ASM90000737v1_genomic.gff.gz	gff	2018-03-01	2025-10-14				2023-04-25	105d1ff76a91be502481dd3631d3fdd3
GCA_003316975.2	ASM331697v2	117187	Fusarium verticillioides	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/975/GCA_003316975.2_ASM331697v2/GCA_003316975.2_ASM331697v2_genomic.gff.gz	gff	2018-11-02	2025-10-14				2025-06-23	72896078bed32b2b1a549bdf1e291240
GCA_003316995.2	ASM331699v2	117187	Fusarium verticillioides	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/995/GCA_003316995.2_ASM331699v2/GCA_003316995.2_ASM331699v2_genomic.gff.gz	gff	2018-11-02	2025-10-14				2025-06-21	113cbcc59db8c1ede65573846a766af7
GCA_003317015.2	ASM331701v2	117187	Fusarium verticillioides	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/317/015/GCA_003317015.2_ASM331701v2/GCA_003317015.2_ASM331701v2_genomic.gff.gz	gff	2018-07-13	2025-10-14				2025-06-23	6baf907b9bfee8b3305bb877e5b2c41a
GCA_000149555.1	ASM14955v1	334819	Fusarium verticillioides 7600	GenBank	Syngenta Biotechnology, Inc.	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/555/GCA_000149555.1_ASM14955v1/GCA_000149555.1_ASM14955v1_genomic.gff.gz	gff	2016-03-14	2025-10-14				2025-06-19	17ef292513cb44b62a26f3fe87a08b5e
GCA_051938895.1	ASM5193889v1	36778	Gaeumannomyces avenae	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/895/GCA_051938895.1_ASM5193889v1/GCA_051938895.1_ASM5193889v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	bc8016746f00cfa63b50e59918814958
GCA_051938815.1	ASM5193881v1	1940676	Gaeumannomyces hyphopodioides	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/815/GCA_051938815.1_ASM5193881v1/GCA_051938815.1_ASM5193881v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	cbad462cddc5d44cc939fccca6c0add4
GCA_964260575.1	gadmorasm	328277	Gadus morhua 'NCC'	GenBank	Earth Biogenome Project Norway	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/260/575/GCA_964260575.1_gadmorasm/GCA_964260575.1_gadmorasm_genomic.gff.gz	gff	2024-09-01	2025-10-14				2024-09-07	285e9d91e270bb770f62dccbef25a20a
GCA_051938825.1	ASM5193882v1	36778	Gaeumannomyces avenae	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/825/GCA_051938825.1_ASM5193882v1/GCA_051938825.1_ASM5193882v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	903d0bccacec204590e251548a589fcf
GCA_051938805.1	ASM5193880v1	1940676	Gaeumannomyces hyphopodioides	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/805/GCA_051938805.1_ASM5193880v1/GCA_051938805.1_ASM5193880v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	0c65a7da8d38a5b0826c116300a7d5cf
GCA_051938685.1	ASM5193868v1	36779	Gaeumannomyces tritici	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/685/GCA_051938685.1_ASM5193868v1/GCA_051938685.1_ASM5193868v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	ac6dbc1a4a74b3d1ce586e2e29c6bb62
GCA_051938625.1	ASM5193862v1	36779	Gaeumannomyces tritici	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/625/GCA_051938625.1_ASM5193862v1/GCA_051938625.1_ASM5193862v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	911b6bd0d05e589d5649615c317ce610
GCA_051938735.1	ASM5193873v1	36779	Gaeumannomyces tritici	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/735/GCA_051938735.1_ASM5193873v1/GCA_051938735.1_ASM5193873v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	fcff8d55c52a73667a94ef8ce2560c58
GCA_051938715.1	ASM5193871v1	36779	Gaeumannomyces tritici	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/715/GCA_051938715.1_ASM5193871v1/GCA_051938715.1_ASM5193871v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	ca38f75bad4c0ce7951cf696bfb469d9
GCA_051938765.1	ASM5193876v1	36779	Gaeumannomyces tritici	GenBank	Designing Future Wheat	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/938/765/GCA_051938765.1_ASM5193876v1/GCA_051938765.1_ASM5193876v1_genomic.gff.gz	gff	2025-08-12	2025-10-14				2025-08-12	8481a8fbb581f2d4703ec9a7c6b3111d
GCA_051903775.1	MPM_Gkuhli_v0.4	1118402	Gekko kuhli	GenBank	Milwaukee Public Museum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/051/903/775/GCA_051903775.1_MPM_Gkuhli_v0.4/GCA_051903775.1_MPM_Gkuhli_v0.4_genomic.gff.gz	gff	2025-08-08	2025-10-14				2025-08-09	158b7abca58c94a8133604124532de90
GCA_009764595.1	bGeoTri1.pri	135433	Geothlypis trichas	GenBank	GenBank submitter	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/764/595/GCA_009764595.1_bGeoTri1.pri/GCA_009764595.1_bGeoTri1.pri_genomic.gff.gz	gff	2025-08-09	2025-10-14	NCBI EGAPx	Gnomon	0.4.1-alpha	2025-08-31	9f6e3dcc7138b3aecb70a5563a8d0805
GCA_000002435.2	UU_WB_2.1	5741	Giardia duodenalis	GenBank	Marine Biological Laboratory	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/435/GCA_000002435.2_UU_WB_2.1/GCA_000002435.2_UU_WB_2.1_genomic.gff.gz	gff	2019-11-06	2025-10-14				2025-06-16	b00adcc01a9aecaf6df30966a1a8b381
GCA_048596035.1	Gff_UG_hifiasm_2025_v1	201502	Glossina fuscipes fuscipes	GenBank	Yale University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/048/596/035/GCA_048596035.1_Gff_UG_hifiasm_2025_v1/GCA_048596035.1_Gff_UG_hifiasm_2025_v1_genomic.gff.gz	gff	2025-06-07	2025-10-14	NCBI EGAPx	Gnomon	0.4.0-alpha	2025-09-01	25f324c984683c56506fdd46bf6e6d49
GCA_006247105.1	UU_GM_1.1	5742	Giardia muris	GenBank	Uppsala University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/247/105/GCA_006247105.1_UU_GM_1.1/GCA_006247105.1_UU_GM_1.1_genomic.gff.gz	gff	2019-07-03	2025-10-14				2025-06-20	3f6b6a0c5c5727e3810da81a8ab44d5b
GCA_049640005.1	Gff_IAEA_hifiasm_2025_v1	201502	Glossina fuscipes fuscipes	GenBank	Yale University	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/049/640/005/GCA_049640005.1_Gff_IAEA_hifiasm_2025_v1/GCA_049640005.1_Gff_IAEA_hifiasm_2025_v1_genomic.gff.gz	gff	2025-07-24	2025-10-14	NCBI EGAPx	Gnomon	0.4.1-alpha	2025-09-01	adc8b1f960008c7f8603a1086df14d5a
GCA_000004515.5	Glycine_max_v4.0	3847	Glycine max	GenBank	US DOE Joint Genome Institute (JGI-PGF)	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/004/515/GCA_000004515.5_Glycine_max_v4.0/GCA_000004515.5_Glycine_max_v4.0_genomic.gff.gz	gff	2021-03-10	2025-10-14				2025-06-22	810a557bb9faced7f725adf90e0ea848
GCA_012273815.2	GmBRS537.a1.v2	3847	Glycine max	GenBank	Brazilian Agricultural Research Corporation	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/273/815/GCA_012273815.2_GmBRS537.a1.v2/GCA_012273815.2_GmBRS537.a1.v2_genomic.gff.gz	gff	2021-10-15	2025-10-14				2025-06-23	76cdb7868b6cd991fd08800bbce7aeac
GCA_000303195.2	FP7	1028729	Fusarium pseudograminearum CS3096	GenBank	CSIRO	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/303/195/GCA_000303195.2_FP7/GCA_000303195.2_FP7_genomic.gff.gz	gff	2015-07-31	2025-10-14				2025-06-20	13da13cbb7708b5d38965a163cd7181f
GCA_020497155.1	ASM2049715v1	3847	Glycine max	GenBank	Korea Research Institute of Bioscience and Biotechnology	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/497/155/GCA_020497155.1_ASM2049715v1/GCA_020497155.1_ASM2049715v1_genomic.gff.gz	gff	2021-10-14	2025-10-14				2025-06-23	743b1388270a3434e88bcf125b459aec
